,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
376,Provideniya,90,RU,1552885200,78,64.42,-173.23,8.6,6.71
377,Dohar,40,BD,1552885200,65,23.61,90.13,82.4,5.82
378,Aklavik,20,CA,1552885200,45,68.22,-135.01,42.8,4.7
379,Barentu,0,ER,1552887556,57,15.11,37.59,75.0,3.96
380,Xapuri,0,BR,1552887556,90,-10.65,-68.5,75.63,2.95
381,Harnosand,90,SE,1552887556,96,62.63,17.94,35.01,3.36
382,Lugovoy,64,RU,1552887556,73,59.72,65.88,25.59,7.2
383,Carutapera,92,BR,1552887557,97,-1.2,-46.02,77.07,3.74
384,Klyuchi,12,RU,1552887557,70,52.25,79.17,26.67,6.76
385,Tilichiki,0,RU,1552887557,81,60.47,166.1,0.66,2.95
386,Walvis Bay,90,NA,1552885332,87,-22.95,14.51,60.8,13.87
387,Marrakesh,0,MA,1552885200,54,31.63,-7.99,55.4,2.39
388,Chester,0,GB,1552887545,87,53.19,-2.89,44.6,11.41
389,Kruje,20,AL,1552886400,93,41.51,19.79,46.4,4.7
390,Pacific Grove,1,US,1552887516,66,36.62,-121.92,60.01,4.7
391,Tortoli,0,IT,1552887559,90,39.93,9.66,42.51,11.01
392,Sydney,75,AU,1552887328,88,-33.85,151.22,72.0,10.29
393,Manggar,76,ID,1552887559,87,-2.88,108.27,84.27,8.66
394,Corrientes,75,AR,1552885200,100,-27.47,-58.83,69.8,3.36
395,Sagua la Grande,20,CU,1552884600,82,22.81,-80.07,66.2,2.24
396,Axim,0,GH,1552887560,100,4.87,-2.24,82.56,8.43
397,Voskresenskoye,92,RU,1552887560,91,56.84,45.43,32.97,4.07
398,Rolla,90,US,1552887336,74,37.95,-91.77,42.01,4.7
399,Hailar,0,CN,1552887560,33,49.2,119.7,50.61,5.41
400,Yerbogachen,24,RU,1552887561,57,61.28,108.01,20.91,5.08
401,Agadir,0,MA,1552885200,100,30.42,-9.58,48.2,2.24
402,Along,56,IN,1552887561,61,28.17,94.8,66.72,0.38
403,Norman Wells,75,CA,1552885200,42,65.28,-126.83,44.6,6.93
404,Salinas,1,US,1552887516,76,36.67,-121.66,60.01,3.36
405,Turhal,20,TR,1552886400,80,40.38,36.08,35.6,3.4
406,Wolsztyn,0,PL,1552887491,86,52.11,16.12,39.99,12.75
407,Sampit,24,ID,1552887562,82,-2.54,112.95,89.04,6.42
408,Cravo Norte,92,CO,1552887562,47,6.3,-70.2,86.7,7.2
409,Marsabit,0,KE,1552887562,65,2.34,37.99,78.24,12.46
410,Gorontalo,0,ID,1552887563,41,0.54,123.06,91.2,2.51
411,Nehe,20,CN,1552887563,41,48.48,124.88,52.14,5.19
412,Kuala Terengganu,75,MY,1552885200,55,5.33,103.14,89.6,3.36
413,Sabzevar,92,IR,1552887563,94,36.21,57.68,39.18,14.47
414,Fuengirola,0,ES,1552887208,51,36.54,-4.62,60.8,11.41
415,Pozzallo,68,IT,1552887545,92,44.81,9.34,53.01,8.55
416,Montague,20,CA,1552887453,48,46.17,-62.65,24.01,9.17
417,Mount Gambier,0,AU,1552881600,34,-37.83,140.78,80.6,9.17
418,Naze,8,NG,1552887564,93,5.43,7.07,74.82,2.28
419,Lazaro Cardenas,92,MX,1552887564,33,28.39,-105.62,54.66,9.89
420,Mogadouro,0,PT,1552887478,74,41.34,-6.71,35.31,8.55
421,Palmares do Sul,80,BR,1552887003,97,-30.26,-50.51,72.0,11.45
422,Avesta,90,SE,1552887476,97,60.15,16.18,34.0,2.24
423,De-Kastri,32,RU,1552887565,92,51.48,140.77,33.06,5.19
424,Renqiu,8,CN,1552887565,18,38.71,116.1,78.24,14.58
425,Quatre Cocos,40,MU,1552887544,83,-20.21,57.76,84.2,8.05
426,Tessalit,100,ML,1552887566,27,20.2,1.01,66.54,2.73
427,Portales,1,US,1552887135,52,34.19,-103.33,44.01,9.17
428,Cockburn Town,8,TC,1552887566,100,21.46,-71.14,76.71,14.03
429,Berlevag,12,NO,1552887566,100,70.86,29.09,22.62,10.45
430,Antofagasta,75,CL,1552885200,82,-23.65,-70.4,62.6,10.29
431,Darnah,0,LY,1552887567,100,32.77,22.64,58.44,11.68
432,Siilinjarvi,90,FI,1552886400,95,63.08,27.67,32.0,8.05
433,Ashland,75,US,1552887304,65,38.48,-82.64,39.2,3.36
434,Naranjal,90,PY,1552885200,100,-25.97,-55.19,71.6,11.41
435,Onega,80,RU,1552887568,87,63.91,38.09,32.52,14.14
436,Mareeba,90,AU,1552887316,94,-16.99,145.42,77.0,13.87
437,Taoudenni,20,ML,1552887568,22,22.68,-3.98,50.97,5.75
438,Zheleznodorozhnyy,90,RU,1552886500,94,55.75,38.0,37.0,8.95
439,Creston,1,US,1552887483,80,41.06,-94.36,34.0,5.82
440,Darhan,92,MN,1552887569,85,49.49,105.92,38.91,15.93
441,Chama,0,ZM,1552887569,76,-11.22,33.16,72.48,4.74
442,Port Hawkesbury,40,CA,1552887353,57,45.62,-61.36,24.01,12.75
443,Puerto Escondido,12,MX,1552887570,100,15.86,-97.07,82.29,13.24
444,Teyateyaneng,32,LS,1552887570,52,-29.15,27.74,65.82,3.18
445,Kununurra,40,AU,1552885200,41,-15.77,128.74,96.8,8.05
446,Grindavik,75,IS,1552887101,100,63.84,-22.43,42.01,10.29
447,Johnson City,1,US,1552887557,62,36.31,-82.35,39.99,5.97
448,Akureyri,0,IS,1552885200,85,65.68,-18.09,32.0,8.05
449,Nouakchott,8,MR,1552885200,10,18.08,-15.98,66.2,6.93
450,Datong,0,CN,1552887572,30,40.09,113.3,57.09,13.13
451,Cicero Dantas,8,BR,1552887572,89,-10.6,-38.38,73.02,6.42
452,Lompoc,1,US,1552887530,62,34.64,-120.46,61.0,3.36
453,Maceio,40,BR,1552885200,94,-9.67,-35.74,75.2,3.29
454,Mazamari,36,PE,1552887573,86,-11.33,-74.53,66.27,2.39
455,Ulladulla,75,AU,1552887101,73,-35.36,150.48,73.4,11.41
456,Tiarei,40,PF,1552887188,74,-17.53,-149.33,84.2,2.24
457,Acapulco,5,MX,1552884240,94,16.86,-99.88,78.8,3.74
458,Alvdal,75,NO,1552886400,92,62.11,10.63,23.0,14.99
459,Ocampo,92,PH,1552887574,81,13.56,123.37,81.93,13.24
460,Majene,0,ID,1552887446,90,-3.54,118.97,84.36,20.85
461,Pauini,48,BR,1552887574,93,-7.71,-67.0,77.16,3.06
462,Trairi,88,BR,1552887574,100,-3.28,-39.27,82.92,6.42
463,Bambous Virieux,40,MU,1552887544,83,-20.34,57.76,84.2,8.05
464,Seoul,0,KR,1552885200,25,37.57,126.98,55.4,9.17
465,Maraa,20,BR,1552887575,94,-1.83,-65.37,73.92,2.84
466,Tobol,90,SE,1552886400,98,59.83,12.54,33.8,13.87
467,Mayo,90,CA,1552885200,60,63.59,-135.9,42.8,8.05
468,Port Alberni,20,CA,1552887544,87,49.24,-124.81,50.0,2.24
469,Yenagoa,64,NG,1552887576,93,4.92,6.26,77.34,4.97
470,Abramovka,56,RU,1552887576,100,51.19,41.01,27.39,4.63
471,Rio Grande,92,BR,1552887576,98,-32.03,-52.1,71.4,9.22
472,Conceicao da Barra,44,BR,1552887577,90,-18.59,-39.73,82.2,10.45
473,Ahmadpur,0,IN,1552885200,21,18.7,76.94,89.6,3.36
474,Hasaki,20,JP,1552887276,100,35.73,140.83,63.0,9.17
475,Solnechnyy,92,RU,1552887577,79,50.72,136.64,30.54,3.96
476,Saint Albans,90,US,1552887306,79,44.81,-73.08,26.6,3.36
477,San Benito,76,CO,1552887578,92,6.13,-73.51,64.02,2.73
478,Rabat,40,MA,1552887006,93,34.02,-6.83,53.6,4.7
479,Ekhabi,88,RU,1552887578,96,53.51,142.97,23.61,14.14
480,Portland,1,US,1552887297,53,45.52,-122.67,55.0,9.17
481,Rafai,8,CF,1552887578,71,4.95,23.92,73.74,4.74
482,Saint-Augustin,0,FR,1552887548,93,44.83,-0.61,39.2,4.7
483,Gornopravdinsk,12,RU,1552887579,72,60.06,69.92,23.61,4.18
484,Bubaque,0,GW,1552887579,100,11.28,-15.83,74.64,11.23
485,Severo-Kurilsk,64,RU,1552887579,100,50.68,156.12,29.01,9.89
486,Oskarshamn,20,SE,1552887006,86,57.26,16.44,39.99,16.11
487,Nome,1,US,1552887553,87,30.04,-94.42,48.99,4.41
488,Aginskoye,88,RU,1552887580,37,51.11,114.54,45.12,11.45
489,Suriapet,0,IN,1552887580,48,17.15,79.62,89.04,9.66
490,Voznesenye,64,RU,1552887580,87,61.02,35.48,35.31,19.06
491,Bilgi,40,TR,1552884600,68,38.1,43.26,30.2,6.93
492,Bartow,20,US,1552887535,77,27.9,-81.84,62.01,8.05
493,Goma,75,CD,1552885200,82,-1.67,29.23,62.6,9.17
494,Toppenish,1,US,1552887529,77,46.38,-120.31,39.0,2.28
495,Tarboro,1,US,1552887549,93,35.9,-77.54,39.2,4.97
496,Sawakin,12,SD,1552887581,84,19.1,37.33,69.78,10.33
497,Micheweni,100,TZ,1552887582,100,-4.97,39.83,80.49,4.97
498,Rocha,76,UY,1552887582,97,-34.48,-54.34,67.17,4.97
499,Ust-Koksa,44,RU,1552887582,59,50.27,85.62,12.63,2.62
500,Jumla,48,NP,1552887582,69,29.28,82.18,36.39,2.06
501,Maumere,44,ID,1552887582,100,-8.63,122.22,82.2,16.37
502,Tommot,8,RU,1552887583,48,58.97,126.27,11.01,3.62
503,Nosy Varika,0,MG,1552887583,87,-20.58,48.53,82.56,3.62
504,Port-Gentil,75,GA,1552885200,94,-0.72,8.78,80.6,3.36
505,Batetskiy,92,RU,1552887583,94,58.65,30.3,41.25,12.01
506,Yaan,0,NG,1552887583,92,7.38,8.57,75.72,7.76
507,Presevo,0,RS,1552887370,79,42.31,21.65,46.0,2.24
508,Nicoya,0,CR,1552887076,47,10.15,-85.45,80.6,16.11
509,Muravlenko,68,RU,1552887584,88,63.79,74.5,14.7,8.21
510,Yeppoon,24,AU,1552885200,46,-23.13,150.74,91.4,10.29
511,Belfast,92,GB,1552887368,93,54.6,-5.93,42.01,9.17
512,Taltal,0,CL,1552887585,92,-25.41,-70.49,53.94,2.06
513,Koslan,80,RU,1552887585,79,63.46,48.9,30.18,6.87
514,Wajir,0,KE,1552887585,61,1.75,40.07,83.37,9.66
515,San Juan,20,PR,1552887505,73,18.47,-66.12,75.2,13.13
516,Storm Lake,1,US,1552887311,100,42.64,-95.21,30.2,6.93
517,Sainte-Anne-des-Monts,68,CA,1552887587,100,49.13,-66.49,16.32,20.74
518,Mutsu,20,JP,1552887008,39,41.29,141.2,48.2,18.34
519,Muzhi,44,RU,1552887587,81,65.4,64.7,18.03,7.31
520,Garoua,0,CM,1552887588,21,9.31,13.39,76.62,10.22
521,Jeremie,0,HT,1552887588,100,18.65,-74.12,71.94,3.62
522,Svetlopolyansk,76,RU,1552887588,95,59.42,52.36,28.29,4.85
523,Barra Patuca,0,HN,1552887385,85,15.8,-84.28,79.77,8.21
524,Jamsa,90,FI,1552887283,100,61.86,25.19,35.6,6.93
525,Saint Anthony,1,US,1552887321,74,43.97,-111.68,33.01,6.93
526,Khandyga,0,RU,1552887589,48,62.65,135.58,9.3,3.62
527,Manuk Mangkaw,92,PH,1552887590,98,4.8,119.85,82.56,11.34
528,Halifax,5,CA,1552887366,57,44.65,-63.58,24.01,8.05
529,Dawlatabad,80,AF,1552887590,24,36.41,64.91,76.8,10.22
530,Crotone,0,IT,1552887590,100,39.09,17.12,57.36,19.73
531,Brainerd,1,US,1552887201,85,46.36,-94.2,28.4,3.36
532,Andria,0,IT,1552887371,100,41.23,16.29,52.0,2.24
533,Iberia,8,PE,1552887591,86,-11.41,-69.49,76.44,1.61
534,Sur,0,OM,1552887574,88,22.57,59.53,74.82,3.4
535,Khromtau,88,KZ,1552887591,95,50.26,58.44,27.39,16.82
536,Kheda,0,IN,1552887000,16,22.75,72.68,87.8,5.82
537,Romilly-sur-Seine,90,FR,1552887070,86,48.52,3.72,39.2,14.99
538,Vari,0,GR,1552887433,76,37.83,23.8,57.99,2.24
539,Porbandar,0,IN,1552887000,19,21.64,69.61,91.4,9.17
540,Nieuw Amsterdam,0,SR,1552887014,94,5.88,-55.08,73.99,12.46
541,Ust-Tarka,0,RU,1552887593,93,55.56,75.71,18.75,4.63
542,Naica,76,MX,1552887593,66,27.86,-105.49,51.15,4.74
543,Sinnamary,80,GF,1552887593,99,5.38,-52.96,78.06,11.01
544,Amahai,8,ID,1552887593,99,-3.31,129.0,84.81,7.2
545,Ravar,0,IR,1552887593,24,31.27,56.81,55.56,11.68
546,Skjervoy,0,NO,1552886400,62,70.03,20.97,19.4,10.29
547,Makinsk,12,KZ,1552887594,92,52.63,70.42,18.12,11.23
